20240316	07:04:54	18f618d4-bdda-4726-8c72-135c8c28fcdd	GET 	 undefined 	 /new-page.html
20240316	07:04:54	f43a4473-6a76-43fc-967c-829c5d6bb878	GET 	 undefined 	 /img/img1.jpg
20240316	07:04:54	1f59fc00-7cdb-4f29-af63-d91c0c13c346	GET 	 undefined 	 /css/style.css
20240316	07:05:11	2c76a4a7-f9b6-42fe-aea4-0e6f01b049bb	GET 	 undefined 	 /new-page.html
20240316	07:05:11	c24873f9-e862-4874-802f-417e4e5b6520	GET 	 undefined 	 /CSS/styles.css
20240316	07:05:11	b1fc9ac1-2e33-42c8-a882-b52b2ee6eeb5	GET 	 undefined 	 /img/img1.jpg
20240316	07:05:58	d089ee04-4511-4026-a9e8-e2ed9bfc36e6	GET 	 undefined 	 /new-page.html
20240316	07:05:58	26c81d51-c00f-403d-88e1-ace6cfc69729	GET 	 undefined 	 /CSS/styles.css
20240316	07:05:58	5c77cc81-af79-47e8-bf8b-8ff220782ac6	GET 	 undefined 	 /img/img1.jpg
20240316	07:06:02	053ee45b-6e6e-45a3-8898-b3759ebfb0c9	GET 	 undefined 	 /index
20240316	07:06:02	fa26f5cc-2e05-4b47-945d-87179decd220	GET 	 undefined 	 /CSS/styles.css
